"LOCATION","Country","VAR","Variable","EDI","Edition","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1975-04","Apr-1975","IDX","Index","0","Units",,,58.93,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1975-05","May-1975","IDX","Index","0","Units",,,59.53,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1975-06","Jun-1975","IDX","Index","0","Units",,,59.53,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1975-07","Jul-1975","IDX","Index","0","Units",,,58.34,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1975-08","Aug-1975","IDX","Index","0","Units",,,58.34,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1975-09","Sep-1975","IDX","Index","0","Units",,,58.93,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1975-10","Oct-1975","IDX","Index","0","Units",,,59.53,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1975-11","Nov-1975","IDX","Index","0","Units",,,61.91,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1975-12","Dec-1975","IDX","Index","0","Units",,,60.12,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1976-01","Jan-1976","IDX","Index","0","Units",,,63.1,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1976-02","Feb-1976","IDX","Index","0","Units",,,63.1,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1976-03","Mar-1976","IDX","Index","0","Units",,,62.51,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1976-04","Apr-1976","IDX","Index","0","Units",,,63.1,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1976-05","May-1976","IDX","Index","0","Units",,,63.7,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1976-06","Jun-1976","IDX","Index","0","Units",,,64.89,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1976-07","Jul-1976","IDX","Index","0","Units",,,64.29,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1976-08","Aug-1976","IDX","Index","0","Units",,,64.29,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1976-09","Sep-1976","IDX","Index","0","Units",,,66.67,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1976-10","Oct-1976","IDX","Index","0","Units",,,64.29,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1976-11","Nov-1976","IDX","Index","0","Units",,,64.29,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1976-12","Dec-1976","IDX","Index","0","Units",,,64.89,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1977-01","Jan-1977","IDX","Index","0","Units",,,64.89,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1977-02","Feb-1977","IDX","Index","0","Units",,,64.29,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1977-03","Mar-1977","IDX","Index","0","Units",,,63.7,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1977-04","Apr-1977","IDX","Index","0","Units",,,64.89,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1977-05","May-1977","IDX","Index","0","Units",,,63.7,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1977-06","Jun-1977","IDX","Index","0","Units",,,64.89,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1977-07","Jul-1977","IDX","Index","0","Units",,,64.89,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1977-08","Aug-1977","IDX","Index","0","Units",,,63.7,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1977-09","Sep-1977","IDX","Index","0","Units",,,64.29,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1977-10","Oct-1977","IDX","Index","0","Units",,,63.7,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1977-11","Nov-1977","IDX","Index","0","Units",,,63.1,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1977-12","Dec-1977","IDX","Index","0","Units",,,64.89,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1978-01","Jan-1978","IDX","Index","0","Units",,,64.89,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1978-02","Feb-1978","IDX","Index","0","Units",,,64.89,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1978-03","Mar-1978","IDX","Index","0","Units",,,64.29,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1978-04","Apr-1978","IDX","Index","0","Units",,,63.7,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1978-05","May-1978","IDX","Index","0","Units",,,63.1,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1978-06","Jun-1978","IDX","Index","0","Units",,,64.29,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1978-07","Jul-1978","IDX","Index","0","Units",,,65.48,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1978-08","Aug-1978","IDX","Index","0","Units",,,64.29,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1978-09","Sep-1978","IDX","Index","0","Units",,,64.29,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1978-10","Oct-1978","IDX","Index","0","Units",,,64.89,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1978-11","Nov-1978","IDX","Index","0","Units",,,66.08,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1978-12","Dec-1978","IDX","Index","0","Units",,,68.46,"B","Break"
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1979-01","Jan-1979","IDX","Index","0","Units",,,66.3,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1979-02","Feb-1979","IDX","Index","0","Units",,,65.63,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1979-03","Mar-1979","IDX","Index","0","Units",,,66.3,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1979-04","Apr-1979","IDX","Index","0","Units",,,68.31,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1979-05","May-1979","IDX","Index","0","Units",,,67.64,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1979-06","Jun-1979","IDX","Index","0","Units",,,66.97,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1979-07","Jul-1979","IDX","Index","0","Units",,,68.31,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1979-08","Aug-1979","IDX","Index","0","Units",,,67.64,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1979-09","Sep-1979","IDX","Index","0","Units",,,68.98,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1979-10","Oct-1979","IDX","Index","0","Units",,,68.31,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1979-11","Nov-1979","IDX","Index","0","Units",,,69.65,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1979-12","Dec-1979","IDX","Index","0","Units",,,66.3,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1980-01","Jan-1980","IDX","Index","0","Units",,,68.98,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1980-02","Feb-1980","IDX","Index","0","Units",,,66.3,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1980-03","Mar-1980","IDX","Index","0","Units",,,69.65,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1980-04","Apr-1980","IDX","Index","0","Units",,,66.97,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1980-05","May-1980","IDX","Index","0","Units",,,67.64,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1980-06","Jun-1980","IDX","Index","0","Units",,,66.97,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1980-07","Jul-1980","IDX","Index","0","Units",,,66.3,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1980-08","Aug-1980","IDX","Index","0","Units",,,65.63,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1980-09","Sep-1980","IDX","Index","0","Units",,,63.62,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1980-10","Oct-1980","IDX","Index","0","Units",,,66.3,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1980-11","Nov-1980","IDX","Index","0","Units",,,68.31,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1980-12","Dec-1980","IDX","Index","0","Units",,,66.97,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1981-01","Jan-1981","IDX","Index","0","Units",,,66.3,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1981-02","Feb-1981","IDX","Index","0","Units",,,68.31,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1981-03","Mar-1981","IDX","Index","0","Units",,,65.63,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1981-04","Apr-1981","IDX","Index","0","Units",,,66.3,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1981-05","May-1981","IDX","Index","0","Units",,,65.63,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1981-06","Jun-1981","IDX","Index","0","Units",,,64.96,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1981-07","Jul-1981","IDX","Index","0","Units",,,66.3,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1981-08","Aug-1981","IDX","Index","0","Units",,,64.29,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1981-09","Sep-1981","IDX","Index","0","Units",,,62.95,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1981-10","Oct-1981","IDX","Index","0","Units",,,66.3,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1981-11","Nov-1981","IDX","Index","0","Units",,,64.96,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1981-12","Dec-1981","IDX","Index","0","Units",,,66.97,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1982-01","Jan-1982","IDX","Index","0","Units",,,65.63,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1982-02","Feb-1982","IDX","Index","0","Units",,,63.62,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1982-03","Mar-1982","IDX","Index","0","Units",,,64.29,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1982-04","Apr-1982","IDX","Index","0","Units",,,64.96,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1982-05","May-1982","IDX","Index","0","Units",,,63.62,,
"NLD","Netherlands","201","Index of industrial production","202010","October 2020","M","Monthly","1982-06","Jun-1982","IDX","Index","0","Units",,,62.95,,
